accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p387108	Herramientas/None	Herramientas/Brocas		Broca Triumph 16 Mm Zanco 1/2'' Alta Velocidad 35957
SUBCATEGORÍA	p387109	Herramientas/None	Herramientas/Brocas		Pack de Brocas Avellanadoras Triumph de 5/16" para Concreto
SUBCATEGORÍA	p387110	Herramientas/None	Herramientas/Brocas		Broca Triumph 15 Mm Zanco 1/2'' Alta Velocidad 35956
SUBCATEGORÍA	p387111	Herramientas/None	Herramientas/Brocas		Broca Alta Velocidad 17mm Triumph Zanco 1/2 Metal Madera
SUBCATEGORÍA	p387112	Herramientas/None	Herramientas/Brocas		Broca Para Concreto 7/8x12 Triumph Uso Rudo Punta Carburo
SUBCATEGORÍA	p387113	Herramientas/None	Herramientas/Brocas		Broca Avellanadora Triumph de 1/2" Pack con 3 Piezas
SUBCATEGORÍA	p387114	Herramientas/None	Herramientas/Brocas		Broca De Zanco Recto Fraccional 9/32in Aav Triumph 3pzs
SUBCATEGORÍA	p387115	Herramientas/None	Herramientas/Brocas		Broca De Zanco Recto Fraccional 15/64in Aav Triumph 5pzs
SUBCATEGORÍA	p387116	Herramientas/None	Herramientas/Brocas		Avellanador 3/8" Triumph Para Madera Con Punta en Cruz
SUBCATEGORÍA	p387117	Herramientas/None	Herramientas/Brocas		Broca De Zanco Recto Fraccional 7/64in Aav Triumph 5pzs
SUBCATEGORÍA	p387118	Herramientas/None	Herramientas/Brocas		Juego 6 brocas planas para madera KNOVA KN 7646 fabricadas en acero al alto carbono ,zanco universal
SUBCATEGORÍA	p387119	Herramientas/None	Herramientas/Organización		Juego de 29 Brocas de Alta Velocidad KNOVA KN 7640 |Fabricadas en titanio Ideal Para perforar metal,
SUBCATEGORÍA	p387120	Herramientas/None	Herramientas/Organización		Juego de 13 Brocas de Acero de Alta Velocidad KN 7635 KNOVA con estuche organizador, Medidas Variada
SUBCATEGORÍA	p387121	Herramientas/None	Herramientas/Brocas		Juego de brocas para concreto KN 7645-06 KNOVA con 6 piezas fabricadas en acero con tamaños de 3/16"
SUBCATEGORÍA	p387122	Herramientas/None	Herramientas/Brocas		Juego de brocas para madera KN 7646-06 KNOVA con 6 piezas de acero al carbón #45 de zanco redondo co
SUBCATEGORÍA	p387123	Herramientas/None	Herramientas/Atornilladores		Set De Destornilladores De Precisión 6 Piezas Ryobi
SUBCATEGORÍA	p387124	Herramientas/None	Herramientas/Desarmadores y puntas		Juego 7 Desarmadores Ryobi 3 Planos 2 Cruz Y 2 Torks
SUBCATEGORÍA	p387125	Herramientas/None	Herramientas/Accesorios de multiherramienta y mototool		Tubo Lija Dremel 6.4mm Grano Medio 2615000438 Bordó
SUBCATEGORÍA	p387126	Herramientas/None	Herramientas/Lijadoras		Lijadora De Acabado Ryobi Cfs1503gk Verde Lima 12500
SUBCATEGORÍA	p387127	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Inalámbrica Ryobi con Velcro y Colector
SUBCATEGORÍA	p387128	Herramientas/None	Herramientas/Lijadoras		Lijadora Roto Orbital Ryobi RS290G Green con Colector de Polvo
SUBCATEGORÍA	p387129	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Ryobi 2.6 Amp. 5 Pulgadas Color Verde Frecuencia 320W
SUBCATEGORÍA	p387130	Herramientas/None	Herramientas/Lijadoras		Lijadora De Banda Ryobi BE319 Verde Lima 3 X 18 820 Opm
SUBCATEGORÍA	p387131	Herramientas/None	Herramientas/Lijadoras		Lijadora De Hojas 18 V One 1/4 RYOBI ONE+ PCL401B
SUBCATEGORÍA	p387132	Herramientas/None	Herramientas/Lijadoras		Ryobi One+ Lijadora De Banda Inalámbrica De 18 V De 1/2 Pu
SUBCATEGORÍA	p387133	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Ryobi S652DGK 1/4 2A 14000 OPM Colector Polvo
SUBCATEGORÍA	p387134	Herramientas/None	Herramientas/Lijadoras		Ryobi Lijadora detalladora 2-7/8 DS1200 .4 Amp 13 000 OPM Con Cable
SUBCATEGORÍA	p387135	Herramientas/None	Herramientas/Lijadoras		Lijadora de Banda y Disco Ryobi Eléctrica, 4" x 36" y 6" para Madera y Metal
SUBCATEGORÍA	p387136	Herramientas/None	Herramientas/Hidrolavadoras		Cepillo Rotativo Para Hidrolavadora Stihl 02100901 Color Naranja
SUBCATEGORÍA	p387138	Herramientas/None	Herramientas/Hidrolavadoras		Boquilla De Espuma Para Hidrolavadora Stihl 02100931 Color Negro
SUBCATEGORÍA	p387140	Herramientas/None	Herramientas/Jardinería		Manguera Hidrolavadora 6 Metros Para Stihl Re90 98 Negro 60
SUBCATEGORÍA	p387141	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora De Alta Presión Re 105 X Stihl Color Blanco
SUBCATEGORÍA	p387144	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora eléctrica Ryobi RY142300 2300psi
SUBCATEGORÍA	p387145	Herramientas/None	Herramientas/Hidrolavadoras		Extension Para Hidrolavadora Inalambrica Ryobi Plata 60
SUBCATEGORÍA	p387146	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Ryobi Ry142022vnm Color Verde/Negro
SUBCATEGORÍA	p387147	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Ryobi 3000 PSI 4.16 l/min Brushless
SUBCATEGORÍA	p387148	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Hidrolavadora eléctrica Ryobi RY124052K 600 psi verde lima batería
SUBCATEGORÍA	p387149	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Ryobi 1800 PSI 1.2 GPM Verde Lima
SUBCATEGORÍA	p387150	Herramientas/None	Herramientas/Hidrolavadoras		Escoba de Agua Para Hidrolavadora Ryobi RY31211 Portátil Negro
SUBCATEGORÍA	p387151	Herramientas/None	Herramientas/Hidrolavadoras		Pistola Gatillo Ryobi Para Hidrolavadora 3300 PSI Negra
SUBCATEGORÍA	p387152	Herramientas/None	Herramientas/Hidrolavadoras		Pistola Ryobi Para Hidrolavadora 3600 Psi Max Verde Lima 0
SUBCATEGORÍA	p387153	Herramientas/None	Herramientas/Hidrolavadoras		Pistola para Hidrolavadora Ryobi Compatible hasta 3600 PSI Verde Lima
SUBCATEGORÍA	p387154	Herramientas/None	Herramientas/Hidrolavadoras		Lanza Espuma Ryobi RY31F04 Para Hidrolavadora 3300 Psi Con Depósito
SUBCATEGORÍA	p387155	Herramientas/None	Herramientas/Hidrolavadoras		Kit De Boquillas Quimicas P/hidrolavadora Ryobi Color Verde Lima
SUBCATEGORÍA	p387156	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Ryobi 1200 Psi Y 1.8 Gpm Verde Lima 50
SUBCATEGORÍA	p387157	Herramientas/None	Herramientas/Hidrolavadoras		Boquilla Hidrolavadora 3300 Psi Ryobi Verde Claro 5 en 1 Doméstica
SUBCATEGORÍA	p387158	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Ryobi ONE+ EZClean 320 PSI RY120350 Inalámbrica Portátil
SUBCATEGORÍA	p387159	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Ryobi 2100psi Y 1.2gpm Con Espumador Verde Lima 60
SUBCATEGORÍA	p387160	Herramientas/None	Herramientas/Jardinería		Hidrolavadora Eléctrica Ryobi 1900 PSI 1.2 GPM Verde Lima con Manguera
SUBCATEGORÍA	p387161	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Hidrolavadora Inalámbrica Ryobi 1200 PSI Portátil Con Batería Y Cargador
SUBCATEGORÍA	p387162	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora a Gasolina Ryobi 3300 PSI 2.4 GPM Verde Boquillas Incluidas
SUBCATEGORÍA	p387163	Herramientas/None	Herramientas/Hidrolavadoras		Poste De Extension Ryobi 18 Pies C/cepillo, P/hidrolavadora Color Verde lima
SUBCATEGORÍA	p387164	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Ryobi Ry141803 1800 Psi 1.2 Gpm Verde 50 Hz / 60 Hz
SUBCATEGORÍA	p387165	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Gas Ryobi 2900 Psi 9L/Min Verde/Negro con Ruedas
SUBCATEGORÍA	p387166	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Ryobi 2000 PSI para Limpieza de Hogar y Vehículos
SUBCATEGORÍA	p387167	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica 2500 PSI Ryobi Sin Escobillas 1.2 GPM Con Boquilla Turbo
SUBCATEGORÍA	p387168	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería De Litio Ión 40v 1.5ah Black+decker Lbx1540
SUBCATEGORÍA	p387169	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Inalámbrica Teeno ATS-125 6 Velocidades con Batería y 6 Lijas, Ideal Para Carpinter
SUBCATEGORÍA	p387170	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Eléctrica para Madera con 6 Velocidades y 16 Lijas
SUBCATEGORÍA	p387171	Herramientas/None	Herramientas/Lijadoras		Lijadora de Banda y Disco Shawty 650 W, para Madera y Metal con 2 Correas y 15 Lijas
SUBCATEGORÍA	p387173	Herramientas/None	Herramientas/Taladros y rotomartillos		Kit 20 Lijas Tambor Cilindro Para Pulir Madera Con Taladro
SUBCATEGORÍA	p387174	Herramientas/None	Herramientas/Lijadoras		Lijadora Inalambrica Black+decker Orbital Con Batería Color Negro
SUBCATEGORÍA	p387175	Herramientas/None	Herramientas/Juegos de herramientas		Lijadora Orbital Black+Decker BDERO600 para Proyectos de Bricolaje
SUBCATEGORÍA	p387176	Herramientas/None	Herramientas/Lijadoras		Lijadora De Detalle Mouse Black + Decker Bdems 600 Color Negro
SUBCATEGORÍA	p387177	Herramientas/None	Herramientas/Lijadoras		Banda Dentada 110xl Para Lijadora Black Decker Br300 Color Negro
SUBCATEGORÍA	p387178	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital Black+Decker BS200 para Madera con Regulación de Velocidad
SUBCATEGORÍA	p387179	Herramientas/None	Herramientas/Neumáticas		Lijadora Neumática Orbital 6 Pulgadas 539 Goni Color Negro
SUBCATEGORÍA	p387180	Herramientas/None	Herramientas/Neumáticas		Lijadora Neumática Circular Modelo 625 Goni 6" 10000 opm Azul
SUBCATEGORÍA	p387181	Herramientas/None	Herramientas/Neumáticas		Lijadora Orbital Neumática 1/4 Hoja 270 Goni Negra para Madera
SUBCATEGORÍA	p387183	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Rodante 1500w Black + Decker Bw15 Color Naranja Oscuro
SUBCATEGORÍA	p387184	Herramientas/None	Herramientas/Hidrolavadoras		Hidrolavadora Eléctrica Black+decker 1300w Bepw1600h - Anaranjado - 60 Hz
SUBCATEGORÍA	p387185	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Ryobi P193 18V 6Ah Litio Para Herramientas Eléctricas
SUBCATEGORÍA	p387186	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Ryobi 18V 4.0Ah Litio One+ PBP005 para Herramientas
SUBCATEGORÍA	p387187	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Litio 18V Ryobi P189 1.5Ah Para Herramienta ONE+
SUBCATEGORÍA	p387188	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de Litio Ryobi 40V 6Ah para Taladro y Sierra
SUBCATEGORÍA	p387189	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Batería Ryobi P118b 18V One Plus Rápido y Compacto
SUBCATEGORÍA	p387190	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Pack 2 Baterías Ryobi 18V 3.0Ah Litio Compatible Herramientas One+
SUBCATEGORÍA	p387191	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Ryobi Batería De Lithium High Performance De 4ah Y 18v
SUBCATEGORÍA	p387192	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador y Batería Ryobi 18V Litio 4Ah Alto Rendimiento ONE+
SUBCATEGORÍA	p387193	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Ryobi 18V Litio ONE+ 1.5Ah Modelo PBP002 Para Taladro
SUBCATEGORÍA	p387194	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Litio 18V 4Ah Ryobi ONE+ PBP004 Alta Potencia Herramientas
SUBCATEGORÍA	p387195	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Rapido Ryobi One+ Litio 18V 85W Compatible Baterías 18V
SUBCATEGORÍA	p387197	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Baterías Ryobi PBP005 18V Litio 4Ah Pack de 2 Piezas ONE+
SUBCATEGORÍA	p387198	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Rápido 3 Puertos Ryobi 40V para Baterías Litio 40 Voltios Herramientas
SUBCATEGORÍA	p387199	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Recargable Ryobi ONE+ 18V De 2.0 Ah Iones De Litio PBP006
SUBCATEGORÍA	p387200	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Ryobi Kit 2 Baterias De 2ah Y 4ah Con Cargador 18v Psk106sb
SUBCATEGORÍA	p387201	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		marca Ryobi Batería De Litio De Alto Rendimiento De 8ah Y 18v Pbp1008
SUBCATEGORÍA	p387202	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería De Litio De 18 V Y 3 Ah Compatible Con Ryobi P108
SUBCATEGORÍA	p387203	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Ryobi P197 One+ De 18 V, 4,0 Ah, Iones De Litio Reca
SUBCATEGORÍA	p387204	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Ryobi De 18 V P117 Para Batería De Iones De Litio Ni-cad Ni-mh, Para Batería De 18 V Max On
SUBCATEGORÍA	p387205	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Kit de inicio RYOBI ONE+ de iones de litio de 18 V con (1) batería de 2.0 Ah, (1) batería de 4.0 Ah 
SUBCATEGORÍA	p387206	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Dewalt 20V 5Ah Kudehao DCB205 Compatible Herramientas Eléctricas
SUBCATEGORÍA	p387207	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería De Litio Kudehao 18V 2Ah Compatible Makita BL1820 BL1820B
SUBCATEGORÍA	p387208	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Rápido Kudehao DC18RCT Compatible Baterías Makita Litio 14.4V 18V
SUBCATEGORÍA	p387209	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Rápido 12V Kudehao Compatible Batería Milwaukee M12 Ion Litio
SUBCATEGORÍA	p387210	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería kudehao de Litio para Herramientas Dewalt 20V, con 6 Ah
SUBCATEGORÍA	p387211	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de litio kudehao de 20V y 4Ah compatible con Dewalt DCB204
SUBCATEGORÍA	p387212	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de litio Kudehao de 20 V y 2 Ah (modelo DCB203) para herramientas inalámbricas Dewalt; compa
SUBCATEGORÍA	p387213	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de iones de litio KUDEHAO de 18 V y 5,0 Ah, compatible con baterías Makita de 18 V (modelos 
SUBCATEGORÍA	p387214	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería 20v 2amp Emtop Ebpk20011
SUBCATEGORÍA	p387215	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería 20v 4amp Emtop Ebpk2002
SUBCATEGORÍA	p387216	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Dongcheng 18V 4.0Ah Litio-ion FFBL2040
SUBCATEGORÍA	p387217	Herramientas/None	Herramientas/Juegos de herramientas		Kit Baterías 20v 2.0ah Dongcheng Para Herramientas 2 Piezas
SUBCATEGORÍA	p387218	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Dongcheng De Baterías FFCL20-02 2.0Ah 20V Para Herramientas
SUBCATEGORÍA	p387219	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de Litio DongCheng 20V para Herramientas Inalámbricas de 5.0 Ah
SUBCATEGORÍA	p387220	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador Rápido DongCheng FFCL20-04 20V 4Ah p/ Baterías Ion Litio Compatibles
SUBCATEGORÍA	p387221	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Greenworks 2ah Litio 40v 72 Wh Tipo C
SUBCATEGORÍA	p387222	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Greenworks Pro 80V 4Ah Litio Negro Modelo Gba80400
SUBCATEGORÍA	p387223	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Litio Greenworks 24V 4Ah USB Compatible Teléfono Taladro Sierra
SUBCATEGORÍA	p387224	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Greenworks SVG24L410, SVW24L410 4Ah Iones de Litio con Puerto USB-C
SUBCATEGORÍA	p387225	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Greenworks Batería De Iones De Litio Bag708 De 24 V 2.0 Ah
SUBCATEGORÍA	p387226	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Bosich 20V de Litio 4Ah Para Herramientas Dewalt
SUBCATEGORÍA	p387227	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de Litio Recargable para Taladro Inalámbrico Miwod – 4.0Ah y 21V
SUBCATEGORÍA	p387228	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería de Litio para Herramientas Eléctricas Inalámbricas Miwod 21V y 3.0Ah
SUBCATEGORÍA	p387229	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Miwod de 21V y 2.0Ah para Herramientas, Pack de 5 Unidades Universal
SUBCATEGORÍA	p387230	Herramientas/None	Herramientas/Taladros y rotomartillos		Rotomartillo Industrial FAGHTO de 2800 W con 5000 GPM y Sistema SDS Plus
SUBCATEGORÍA	p387231	Herramientas/None	Herramientas/Taladros y rotomartillos		6600W Martillo Rotomartillo Cincelador Perforador Industrial 10000bpm 38J FAGHTO Kits De Taladro Rot
SUBCATEGORÍA	p387232	Herramientas/None	Herramientas/Taladros y rotomartillos		4500W Taladro Rotomartillo Industrial 6000Bpm 60J FAGHTO Uso Rudo Hex Martillo Demoledor Rompedor De
SUBCATEGORÍA	p387233	Herramientas/None	Herramientas/Taladros y rotomartillos		4500W Taladro Rotomartillo Cincelador Perforador Industrial FAGHTO 6000Bpm 15J Cincelador Perforador
SUBCATEGORÍA	p387234	Herramientas/None	Herramientas/Taladros y rotomartillos		Taladro Rotomartillo Inalámbrico Cincelador Perforador Industrial SDS-PLUS FAGHTO 4500W 8000Bpm 15J 
SUBCATEGORÍA	p387235	Herramientas/None	Herramientas/Taladros y rotomartillos		4600W Taladro Rotomartillo Industrial 6500Bpm 65J FAGHTO Uso Rudo Hex Martillo Demoledor Rompedor De
SUBCATEGORÍA	p387236	Herramientas/None	Herramientas/Taladros y rotomartillos		4500W Martillo Demoledor Rompedor De Concreto 60J 7000Bpm FAGHTO Uso Rudo Hex Taladro Rotomartillo I
SUBCATEGORÍA	p387237	Herramientas/None	Herramientas/Taladros y rotomartillos		7500W Taladro Rotomartillo Cincelador Perforador SDS-PLUS Industrial FAGHTO 12000Bpm 45J Kits De Mar
SUBCATEGORÍA	p387238	Herramientas/None	Herramientas/Taladros y rotomartillos		6800W Taladro Rotomartillo Cincelador Perforador SDS-PLUS Industrial FAGHTO 11000Bpm 40J Kits De Mar
SUBCATEGORÍA	p387239	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Kit Rotomartillo Taladro Y Esmeriladora Angular Inalámbrica FAGHTO SDS-PLUS Con 2 Baterías 21v 6.0aH
SUBCATEGORÍA	p387240	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		3200W Taladro Rotomartillo Inalámbrico Sds-plus Industrial FAGHTO Martillo Cincelador Perforador Con
SUBCATEGORÍA	p387241	Herramientas/None	Herramientas/Jardinería		Kits De Martillo Rotomartillo Y Esmeriladora Angular Y Motosierra Inalámbrica Con 2 Baterías 21V 8.0
SUBCATEGORÍA	p387242	Herramientas/None	Herramientas/Taladros y rotomartillos		Rotomartillo Demoledor Bauer 12.5 Amp SDS Max 1900 BPM Antivibración
SUBCATEGORÍA	p387243	Herramientas/None	Herramientas/Taladros y rotomartillos		Taladro Rotomartillo Bauer MLHF1641E-B Motor 10A SDS Plus Rojo
SUBCATEGORÍA	p387244	Herramientas/None	Herramientas/Taladros y rotomartillos		Rotomartillo Demoledor 7.3 Amps 3 En 1 - Marca Bauer Color Rojo
SUBCATEGORÍA	p387245	Herramientas/None	Herramientas/Taladros y rotomartillos		Rotomartillo Inalámbrico Bauer 1792C-B1 Rojo 1/2" Lithium 650W
SUBCATEGORÍA	p387246	Herramientas/None	Herramientas/Taladros y rotomartillos		Rotomartillo Bauer 7.5 Amp 1/2 Pul Otro Taladro Percutor Reversible
SUBCATEGORÍA	p387247	Herramientas/None	Herramientas/Taladros y rotomartillos		Rotomartillo Inalámbrico Bauer SDS-Plus Sin Escobillas 4800 BPM 1300 RPM
SUBCATEGORÍA	p387248	Herramientas/None	Herramientas/Neumáticas		Rotomartillo electroneumático Bauer 1641E-B rojo frecuencia de 60Hz con 1.44kW de potencia
SUBCATEGORÍA	p387249	Herramientas/None	Herramientas/Atornilladores		Llave de impacto inalámbrico Bauer 1781C-B1 negro/rojo
SUBCATEGORÍA	p387250	Herramientas/None	Herramientas/Atornilladores		Kit De Taladro Y Atornillador De Impacto Bauer Color Rojo
SUBCATEGORÍA	p387251	Herramientas/None	Herramientas/Atornilladores		Destornillador Eléctrico Bauer 1793E-B Para Tablaroca 4000rpm
SUBCATEGORÍA	p387252	Herramientas/None	Herramientas/Atornilladores		Destornillador Inalámbrico Bauer 4V 1/4'' Rojo 180rpm Modelo 1894F-B
SUBCATEGORÍA	p387253	Herramientas/None	Herramientas/Atornilladores		Pistola De Impacto Eléctrica Bauer Roja Y Negra Con Cable Rojo
SUBCATEGORÍA	p387254	Herramientas/None	Herramientas/Atornilladores		Destornillador Inalámbrico Bauer 4V 1/4 con Luz LED y Batería Rojo
SUBCATEGORÍA	p387255	Herramientas/None	Herramientas/Atornilladores		Llave de Impacto Inalámbrica Bauer 1/2" Torque 650 lb-ft Batería y Cargador
SUBCATEGORÍA	p387256	Herramientas/None	Herramientas/Sierras		Sierra De Concreto Portátil Bauer 14 , 15 Amp Color Rojo Frecuencia 60Hz
SUBCATEGORÍA	p387257	Herramientas/None	Herramientas/Sierras		Sierra Circular 5-3/8 Para Corte De Metal Color Rojo BAUER
SUBCATEGORÍA	p387258	Herramientas/None	Herramientas/Sierras		Bauer Sierra Circular Compacta De 4 1/2 PuLG. 5,8a 3500 Rpm
SUBCATEGORÍA	p387259	Herramientas/None	Herramientas/Sierras		Sierra Circular Bauer 14 Amp, 7-1/4 Pulgadas Color Rojo Frecuencia 60 Hz
SUBCATEGORÍA	p387260	Herramientas/None	Herramientas/Sierras		Sierra Circular Inalámbrica Bauer 7-1/4" Motor Sin Escobillas LED
SUBCATEGORÍA	p387261	Herramientas/None	Herramientas/Sierras		Sierra Circular Inalámbrica Bauer De 20 V, 4-1/2 PuLG Color Rojo Frecuencia 50
SUBCATEGORÍA	p387262	Herramientas/None	Herramientas/Compresores y herramienta neumática		Compresor de Aire Inalámbrico Bauer 1.6 Gal 135 PSI Portátil Rojo Negro
SUBCATEGORÍA	p387263	Herramientas/None	Herramientas/Brocas		Juego Brocas Cónicas Bauer Metal Madera Plástico Óxido Negro 2 Piezas
SUBCATEGORÍA	p387264	Herramientas/None	Herramientas/Brocas		Juego de Brocas Redondeadoras Bauer 4 Piezas para Madera Tallo 1/4"
SUBCATEGORÍA	p387265	Herramientas/None	Herramientas/Brocas		Juego de Brocas Bauer Titanio 14 Pzas Acero Alta Velocidad Madera Metal
SUBCATEGORÍA	p387266	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería Bauer 20V 1.5 Ah Litio para Taladro Inalámbrico
SUBCATEGORÍA	p387267	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Pack 2 Baterías Ion Litio 20V 5Ah Herramientas Eléctricas Bauer
SUBCATEGORÍA	p387268	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Bauer 64817 20v Hypermax Batería Litio-ion De 1,5 Ah
SUBCATEGORÍA	p387269	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Kit Cargador y Batería 20V 5Ah Bauer Hypermax Lithium Para Taladro
SUBCATEGORÍA	p387270	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería De Alta Calidad Bauer De 20 V Y 8 Ah
SUBCATEGORÍA	p387271	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Batería De Iones De Litio Alta Capacidad Bauer 20 V Y 5 Ah
SUBCATEGORÍA	p387273	Herramientas/None	Herramientas/Llaves y dados		Matraca Inalámbrica 1/2 Bauer
SUBCATEGORÍA	p387274	Herramientas/None	Herramientas/Atornilladores		Greenlee 0153-42c - Destornillador Multiherramienta 6 En 1
SUBCATEGORÍA	p387275	Herramientas/None	Herramientas/Atornilladores		Juego De Destornilladores Con Mango Trimaterial Y Accesorios
SUBCATEGORÍA	p387276	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Multiherramienta De Martillo 12 En 1 Para Hombres Y Papá
SUBCATEGORÍA	p387277	Herramientas/None	Herramientas/Lijas y accesorios de lijado		Lijadora Orbital Eléctrica WORKPRO para Paneles de Yeso con 12 Discos de Lija y Mango Extensible
SUBCATEGORÍA	p387278	Herramientas/None	Herramientas/Lijadoras		Lijadora Orbital WORKPRO 5" 6 Velocidades 300W 14000 Rpm 2.5A Roto orbital con 15 lijas 5 granos 60-
SUBCATEGORÍA	p387279	Herramientas/None	Herramientas/Neumáticas		Lijadora Orbital Neumática BOWOSHEN Industrial De 6" De Madera Y Metal Para Carpintero
SUBCATEGORÍA	p387280	Herramientas/None	Herramientas/Neumáticas		Lijadora Roto Orbital Neumática BOWOSHEN de 6 Pulgadas con Regulador de Velocidad para Madera y Meta
SUBCATEGORÍA	p387281	Herramientas/None	Herramientas/Lijadoras		Lijadora Roto Orbital Inalámbrica BOWOSHEN con 2 Baterías y Disco de 5" para Madera
SUBCATEGORÍA	p387282	Herramientas/None	Herramientas/Esmeriladoras y pulidoras		Pulidora Eléctrica Inalámbrica BOWOSHEN Pulidora Orbital Para Autos, Pulidora de Eléctrica Lijadora 
SUBCATEGORÍA	p387283	Herramientas/None	Herramientas/Accesorios de multiherramienta y mototool		Herramienta Oscilante BOWOSHEN Multifunción Inalámbrica Portátil Motor Sin Escobillas con Batería Li
SUBCATEGORÍA	p387284	Herramientas/None	Herramientas/Lijas y accesorios de lijado		Lijadora Roto Orbital Eléctrica Inalámbrica Con 2 Baterías BOWOSHEN Lijadora de Madera 5 Pulgadas 3 
SUBCATEGORÍA	p387285	Herramientas/None	Herramientas/Neumáticas		Pulidora Neumática BOWOSHEN Lijadora De Aire Profesional Para Coches, Lijadora Orbital, Lijadora Ang
SUBCATEGORÍA	p387286	Herramientas/None	Herramientas/Lijas y accesorios de lijado		Lijadora Roto Orbital 5'' BOWOSHEN Eléctrica Inalámbrica Para Madera Metal y Pintura, 3 Velocidades,
