accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p384018	Herramientas/None	Herramientas/Brocas		Broca Para Router Recta 2 Filos 5/16 25.4 Mm Adir 9479
SUBCATEGORÍA	p384019	Herramientas/None	Herramientas/Brocas		Brocas Para Concreto Diámetro 16mm Stanley Sta53116c
SUBCATEGORÍA	p384020	Herramientas/None	Herramientas/Brocas		Broca Para Concreto 3/16 X 6 PLG Stanley
SUBCATEGORÍA	p384023	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Torx T45 Larga BGS Acero Cromo Vanadio Manual
SUBCATEGORÍA	p384026	Herramientas/None	Herramientas/Taladros y rotomartillos		Punta Plana BGS Taladro Destornillador 12x30mm Acero Cromo Vanadio
SUBCATEGORÍA	p384028	Herramientas/None	Herramientas/Desarmadores y puntas		Punta Torx Inviolable BGS T10 para Destornillador de 3/8"
SUBCATEGORÍA	p384032	Herramientas/None	Herramientas/Desarmadores y puntas		Punta Torx T10 Inviolable BGS para Destornillador de 1/4"
SUBCATEGORÍA	p384045	Herramientas/None	Herramientas/Llaves y dados		Dado Manual BGS Hexagonal Con Bola H5 1/2 Acero Cromo Vanadio
SUBCATEGORÍA	p384047	Herramientas/None	Herramientas/Llaves y dados		Bgs 2164 Juego De Dados 1/4 , Torx T10 - T50, 9 Piezas
SUBCATEGORÍA	p384049	Herramientas/None	Herramientas/Llaves y dados		Juego Dados Con Punta Hexagonal 1/2 | 6 - 14 Mm | Bgs 8887
SUBCATEGORÍA	p384051	Herramientas/None	Herramientas/Llaves y dados		Kit 30 Dados Con Punta 1/2 Hexágono Interior Para Allen Bgs
SUBCATEGORÍA	p384052	Herramientas/None	Herramientas/Llaves y dados		Bgs 2161 Juego De Dados Con Punta Hexagonal/allen 4-12 Mm
SUBCATEGORÍA	p384054	Herramientas/None	Herramientas/Taladros y rotomartillos		Adaptador de Punta con Bola de Retención para Taladro y Destornillador BGS
SUBCATEGORÍA	p384055	Herramientas/None	Herramientas/Llaves y dados		Bgs 5105 Juego De Dados Punta Bristol/spline M4-m16 8 Pz \
SUBCATEGORÍA	p384056	Herramientas/None	Herramientas/Llaves y dados		Dado Hexagonal Corta 1/2 BGS H8 x 55 mm Acero Cromo Vanadio
SUBCATEGORÍA	p384058	Herramientas/None	Herramientas/Desarmadores y puntas		Punta Destornillador Torx T15 BGS de 75 mm con Encaje de 3/8"
SUBCATEGORÍA	p384059	Herramientas/None	Herramientas/Desarmadores y puntas		Punta de Destornillador BGS Torx T25 Inviolable de 5/16" y 3 cm
SUBCATEGORÍA	p384061	Herramientas/None	Herramientas/Llaves y dados		Juego De Dados Hexagonales BGS 7 Piezas 4-12 mm Acero Cromo Vanadio
SUBCATEGORÍA	p384063	Herramientas/None	Herramientas/Llaves y dados		Dado Con Punta Allen Larga H10 X 140 Mm Entrada 1/2 Bgs
SUBCATEGORÍA	p384065	Herramientas/None	Herramientas/Llaves y dados		Bgs 5104 Juego De Dados Con Punta Hexagonal/allen 3/8 , 7 Pz
SUBCATEGORÍA	p384070	Herramientas/None	Herramientas/Desarmadores y puntas		Punta Hexagonal Larga BGS® de 8 mm con Entrada de 3/8 Pulgadas
SUBCATEGORÍA	p384071	Herramientas/None	Herramientas/Llaves y dados		Bgs 8618 Juego De Dados Con Punta Torx 1/4, T10 - T40, 7 Pz
SUBCATEGORÍA	p384086	Herramientas/None	Herramientas/Baterías y cargadores de herramienta		Cargador De Batería Li-ion 21v Taladro Eléctrico Recargable
SUBCATEGORÍA	p384094	Herramientas/None	Herramientas/Llaves y dados		Llave tubo Bosch 2608003032
SUBCATEGORÍA	p384095	Herramientas/None	Herramientas/Llaves y dados		Llave fija Bosch Vde de 13 mm
SUBCATEGORÍA	p384096	Herramientas/None	Herramientas/Llaves y dados		Llave inglesa ajustable Bosch 200 mm/8"
SUBCATEGORÍA	p384097	Herramientas/None	Herramientas/Llaves y dados		Llave ajustable Bosch de 150 mm, color azul
SUBCATEGORÍA	p384098	Herramientas/None	Herramientas/Llaves y dados		Llave Hex T Ergo 10mm T/bola9 Urrea
SUBCATEGORÍA	p384099	Herramientas/None	Herramientas/Llaves y dados		Llave Hexagonal T Ergo 6mm T/bola9  46518lbgp Urrea
SUBCATEGORÍA	p384100	Herramientas/None	Herramientas/Llaves y dados		Llave Hexagonal T Ergo 3/16 T/bola9  46412lbgp Urrea
SUBCATEGORÍA	p384101	Herramientas/None	Herramientas/Llaves y dados		Llave Hexagonal T Ergo 5/32 T/bola9  46410lbgp Urrea
SUBCATEGORÍA	p384102	Herramientas/None	Herramientas/Llaves y dados		Llave Para Plomero 12 Adir 9291
SUBCATEGORÍA	p384103	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Perico Cromado 8 Acero Adir 470
SUBCATEGORÍA	p384104	Herramientas/None	Herramientas/Llaves y dados		Llave Industrial Stilson 12" Acero Reforzado Adir 427
SUBCATEGORÍA	p384108	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson Industrial 24 Ajuste Moleteado Acero Adir 424 Negro
SUBCATEGORÍA	p384109	Herramientas/None	Herramientas/Llaves y dados		Llave Perico Pavonada 10 PuLG Ad-474 Adir Color Plateado
SUBCATEGORÍA	p384110	Herramientas/None	Herramientas/Llaves y dados		Llave Stilson 14" Industrial Ad-428 Adir 3702 Color Rojo
SUBCATEGORÍA	p384111	Herramientas/None	Herramientas/Llaves y dados		Llave Francesa Cromada 12 PuLG Ad-472 Adir Color Plateado
SUBCATEGORÍA	p384112	Herramientas/None	Herramientas/Llaves y dados		Llave Para Plomero De 12 (300 Mm) 9291 Adir Color Plateado
SUBCATEGORÍA	p384113	Herramientas/None	Herramientas/Llaves y dados		Llave Para Tubo Stilson 14 Pulgadas Acero Reforzado Adir 428
SUBCATEGORÍA	p384115	Herramientas/None	Herramientas/Llaves y dados		Llave De Tuercas Multiuso 48 En 1 Con Giro De 360 Adir 11523
SUBCATEGORÍA	p384118	Herramientas/None	Herramientas/Llaves y dados		Llave Perica Cromada 10 Pulgadas Lion Tools Cromada
SUBCATEGORÍA	p384119	Herramientas/None	Herramientas/Llaves y dados		Matraca Reversible De 1/4 Pulgada (6,35mm) Lion Tools
SUBCATEGORÍA	p384120	Herramientas/None	Herramientas/Llaves y dados		Extensiones Matraca 3/8 Pulgadas Extensión Lion Tools 1456
SUBCATEGORÍA	p384122	Herramientas/None	Herramientas/Llaves y dados		Llave Ajustable Stilson 18 Pulgadas Acero Lion Tools Negro
SUBCATEGORÍA	p384123	Herramientas/None	Herramientas/Llaves y dados		Matraca Reversible De 1/2 Pulgada (12.7mm) Lion Tools
SUBCATEGORÍA	p384124	Herramientas/None	Herramientas/Llaves y dados		Llave Combinada Tipo Matraca Milimétrica 8 Mm Lion Tools
SUBCATEGORÍA	p384125	Herramientas/None	Herramientas/Llaves y dados		Llave Plomero Cabeza Movible Tuercas 12 Lion Tools 2380 Plateado
SUBCATEGORÍA	p384126	Herramientas/None	Herramientas/Llaves y dados		Matraca Profesional Doble Cuadro 3/8'' X 1/2'' Lion Tools
SUBCATEGORÍA	p384127	Herramientas/None	Herramientas/Llaves y dados		Matraca Profesional Doble Cuadro 3/8' X 1/4' Lion Tools
SUBCATEGORÍA	p384128	Herramientas/None	Herramientas/Llaves y dados		Llave Para Tubo Stilson De 24 Pulgadas Lion Tools Color Verde-Negro
SUBCATEGORÍA	p384131	Herramientas/None	Herramientas/Construcción		Rectificador de Carretilla WEISCO.MX para Piedras de Esmeril con Cabezal Fijo
SUBCATEGORÍA	p384132	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch PH2 × 100 mm
SUBCATEGORÍA	p384133	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro TX20 × 100 mm
SUBCATEGORÍA	p384134	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro SQ2 × 100 mm
SUBCATEGORÍA	p384135	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro TH27 × 100 mm
SUBCATEGORÍA	p384136	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro PH2 × 25 mm
SUBCATEGORÍA	p384137	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro TH8 × 60 mm
SUBCATEGORÍA	p384138	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro H5 × 100 mm
SUBCATEGORÍA	p384139	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro PH0 × 60 mm
SUBCATEGORÍA	p384140	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro TH40 × 125 mm
SUBCATEGORÍA	p384141	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro H6 × 125 mm
SUBCATEGORÍA	p384142	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro PH1 × 25 mm
SUBCATEGORÍA	p384143	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro Tx 25 × 25 mm
SUBCATEGORÍA	p384144	Herramientas/None	Herramientas/Desarmadores y puntas		Set de destornilladores Bosch Tx, 5 unidades
SUBCATEGORÍA	p384145	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro Tx 20 × 25 mm
SUBCATEGORÍA	p384146	Herramientas/None	Herramientas/Llaves y dados		Llave Torx Bosch Tx25 de 100 mm
SUBCATEGORÍA	p384147	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch 1600a02nc2 Vde SL4.5x100 1000 V
SUBCATEGORÍA	p384148	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador aislante Philips Vde SLPH2x125 Bosch 1600a02nd5
SUBCATEGORÍA	p384149	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Pro Sl 1,2 × 6,5 × 125 mm
SUBCATEGORÍA	p384150	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Torx Security Th10 de 75 mm
SUBCATEGORÍA	p384151	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Vde Profesional Aislado Torx Tx25 100mm
SUBCATEGORÍA	p384152	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Bosch Vde Profesional Aislado Torx Tx30 125mm
SUBCATEGORÍA	p384153	Herramientas/None	Herramientas/Desarmadores y puntas		Juego Desarmadores Bosch Estrella Planos 6 Piezas 1600a03hu4
SUBCATEGORÍA	p384154	Herramientas/None	Herramientas/Desarmadores y puntas		Bosch 1600a03hu5 Set X 6 Destornilladores Pro Torx Security
SUBCATEGORÍA	p384155	Herramientas/None	Herramientas/Desarmadores y puntas		Set de destornilladores Bosch Pro Tx 1600a039pu 5 unidades
SUBCATEGORÍA	p384157	Herramientas/None	Herramientas/Desarmadores y puntas		Kit X6 Bosch 1600A039PH Destornilladores PH/PZ/SL Azul
SUBCATEGORÍA	p384158	Herramientas/None	Herramientas/Desarmadores y puntas		Set de destornilladores Bosch Pro pH/SL, 6 unidades
SUBCATEGORÍA	p384159	Herramientas/None	Herramientas/Desarmadores y puntas		Set X5 Destornilladores Bosch Pro 1600a03hu7 Cortos Pozidriv Plano
SUBCATEGORÍA	p384160	Herramientas/None	Herramientas/Desarmadores y puntas		Set de destornilladores Bosch PH/TX/SL, 6 unidades
SUBCATEGORÍA	p384162	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De 6 Piezas De Destornilladores Bosch Pro Torx Variado
SUBCATEGORÍA	p384163	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools - Destornillador Multipunta
SUBCATEGORÍA	p384164	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 32619 destornillador Mango
SUBCATEGORÍA	p384165	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 32308 Destornillador Multibit Stubby
SUBCATEGORÍA	p384166	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools En-1 Destornillador Electronico
SUBCATEGORÍA	p384167	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 85153k Juego De Destornilladores Ranurados
SUBCATEGORÍA	p384168	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador 5 En 1 - 32476 - Klein Tools
SUBCATEGORÍA	p384169	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Punta Intercambiable Klein Tools 32751 19200535
SUBCATEGORÍA	p384170	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools: Juego De 5 Destornilladores Codificados
SUBCATEGORÍA	p384171	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Phillips 2 Klein Tools de 7"
SUBCATEGORÍA	p384172	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools (32286) Desarmador Aislado Barra Intercambiable
SUBCATEGORÍA	p384173	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 32500hd Destornillador De Tuercas De Múltiples
SUBCATEGORÍA	p384174	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Destornillador Magnetico 11 En 1 Klein Tools
SUBCATEGORÍA	p384175	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools Juego De Destornilladores Con Desmagnetizador Ma
SUBCATEGORÍA	p384176	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Phillips Klein Tools, Mini Con Agarre Acolchado
SUBCATEGORÍA	p384177	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools Juego De Destornilladores Con Magnetizador Desma
SUBCATEGORÍA	p384178	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Aislado Ins 6en1 Puntas Múltiples Klein Tools
SUBCATEGORÍA	p384179	Herramientas/None	Herramientas/Herramientas manuales		Klein Tools 85615 Juego De Minidestornilladores De Precisió
SUBCATEGORÍA	p384180	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 32315hd Destornillador De Trinquete De Múltiples
SUBCATEGORÍA	p384181	Herramientas/None	Herramientas/Desarmadores y puntas		5 Destornilladores Con Mango Acolchado Klein Tools 85075
SUBCATEGORÍA	p384182	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 32500 Destornillador De Multiples Puntas / Dest
SUBCATEGORÍA	p384183	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Punzón Con Mango Acojinado Klein Tools 650
SUBCATEGORÍA	p384184	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 600-4 Destornillador Keystone De Empuñadura Acol
SUBCATEGORÍA	p384185	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools Juego De Destornilladores De Punta Combinada Con
SUBCATEGORÍA	p384186	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Caja Barra 6 Hueca 1/2 Klein Tools
SUBCATEGORÍA	p384187	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 32560 - Destornillador De Punta Multiple 6 En
SUBCATEGORÍA	p384188	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador 7 En 1 De Caja 32807mag Klein Tools
SUBCATEGORÍA	p384190	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools Desarmador De Impacto Matraca 11-en-1
SUBCATEGORÍA	p384191	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De Destornilladores Klein Tools 32584ins 8 En 1
SUBCATEGORÍA	p384192	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools Desarmador De Precisión Técnico 27-en-1
SUBCATEGORÍA	p384193	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De Destornilladores De Tuerca Klein Tools 32950 7
SUBCATEGORÍA	p384194	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Punta Phillips 3 6 Barra Redonda Klein Tools
SUBCATEGORÍA	p384196	Herramientas/None	Herramientas/Desarmadores y puntas		Juego De 8 Desarmadores Mango Acojinado 85078 Klein Tools
SUBCATEGORÍA	p384197	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 85105 Juego De 4 Desarmadores Con Mango
SUBCATEGORÍA	p384198	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 85071 Stubby - Juego De Destornilladores  2 Unid
SUBCATEGORÍA	p384199	Herramientas/None	Herramientas/Desarmadores y puntas		Destornillador Impacto Carraca 13 En 1 Klein Tools 32313hd
SUBCATEGORÍA	p384200	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools Destornillador ranurado con retención de tornillos 6024k
SUBCATEGORÍA	p384201	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools - Destornillador De Cabeza Hexagonal Y Llave De
SUBCATEGORÍA	p384202	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador Impacto 9 En 1 Cushiongrip 85517hd Klein Tools
SUBCATEGORÍA	p384203	Herramientas/None	Herramientas/Desarmadores y puntas		Klein Tools 6884ins Destornillador Aislado, 1000 V 1 Destorn
SUBCATEGORÍA	p384204	Herramientas/None	Herramientas/Desarmadores y puntas		Juego de Destornilladores de Precisión Klein Tools para Trabajos Delicados
SUBCATEGORÍA	p384205	Herramientas/None	Herramientas/Desarmadores y puntas		Set de Desarmadores de Precisión Adir para Joyería y Electrónica
SUBCATEGORÍA	p384206	Herramientas/None	Herramientas/Plomería		Juego Desarmadores 6 Pzs Adir 118 Mango Ergonomico De Pvc
SUBCATEGORÍA	p384207	Herramientas/None	Herramientas/Desarmadores y puntas		Desarmador 4 Puntas Intercambiables Cruz/plano, Lion Tools
SUBCATEGORÍA	p384208	Herramientas/None	Herramientas/Desarmadores y puntas		Juego Desarmador De Golpe 6 Piezas Lion Tools 0919
SUBCATEGORÍA	p384209	Herramientas/None	Herramientas/Desarmadores y puntas		Kit Desarmadores Con 5 Piezas Mango Confort Grip Lion Tools
SUBCATEGORÍA	p384210	Herramientas/None	Herramientas/Desarmadores y puntas		Juego de Desarmadores de Precisión Lion Tools 2106, con 7 Puntas Torx para Electrónica
SUBCATEGORÍA	p384211	Herramientas/None	Herramientas/Desarmadores y puntas		Kit Desarmadores Joyero Relojero Celulares Electronica Lion
SUBCATEGORÍA	p384212	Herramientas/None	Herramientas/Desarmadores y puntas		Lenox Tools 23932 - Destornillador Multiherramienta 9 En 1
SUBCATEGORÍA	p384213	Herramientas/None	Herramientas/Desarmadores y puntas		Juego Desarmadores (6 Piezas) Mango Ergonomico Maple Tools
SUBCATEGORÍA	p384216	Herramientas/None	Herramientas/Pinzas y alicates		Pinza Cortapernos 24 Pulg Adir 192 Cizalla Profesional
SUBCATEGORÍA	p384217	Herramientas/None	Herramientas/Pinzas y alicates		Pinza de Corte Diagonal Adir con Punta y Mango de Vinil
SUBCATEGORÍA	p384218	Herramientas/None	Herramientas/Pinzas y alicates		Pinza De Corte Transversal 8 Maple Tools
SUBCATEGORÍA	p384220	Herramientas/None	Herramientas/Pinzas y alicates		Pinza Para Micro Corte Steren Her-141
SUBCATEGORÍA	p384221	Herramientas/None	Herramientas/Pinzas y alicates		Pinza De Corte Micro Electronica Profesional Her-140 Steren
SUBCATEGORÍA	p384222	Herramientas/None	Herramientas/Pinzas y alicates		Pinzas De Micro Corte Exacto A Ras De Cable Alicates Tecneu Modelo 170
SUBCATEGORÍA	p384223	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo para clavos Bosch 567g, 33 cm
SUBCATEGORÍA	p384224	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo De Cerrajero Professional 500g Bosch 1600a016ll
SUBCATEGORÍA	p384225	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo para uñas Bosch, 340 g, 24 cm
SUBCATEGORÍA	p384226	Herramientas/None	Herramientas/Medición		Kit Bellota Martillo + Pinza De Corte + Nivel + Flexómetro
SUBCATEGORÍA	p384227	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo para clavos de carpintero, 29 mm, con mango de madera, color bellota
SUBCATEGORÍA	p384228	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Klein Tools H80694 4lbs
SUBCATEGORÍA	p384229	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Klein Tools H80626 6lbs
SUBCATEGORÍA	p384230	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Klein Tools H80692 2lbs
SUBCATEGORÍA	p384231	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Klein Tools H80922sm 22 Oz
SUBCATEGORÍA	p384232	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Sledgehammer Klein Tools H80602 1.1kg Fibra
SUBCATEGORÍA	p384233	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Klein Tools H80920s 20 Oz
SUBCATEGORÍA	p384234	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Framing Klein Tools H80922s 22 Oz Acero
SUBCATEGORÍA	p384235	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Klein Tools H80918s 18 Oz Magnético
SUBCATEGORÍA	p384236	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo de Uña Klein Tools Antivibración con Mango Ergonómico
SUBCATEGORÍA	p384237	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Klein Tools H80693 Martillo De Doble Cara De 3 Md1352462
SUBCATEGORÍA	p384239	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Curva Lion Tools
SUBCATEGORÍA	p384240	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Tipo California 25 Oz Maple Tools
SUBCATEGORÍA	p384241	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Chiva Mango Tubular 16 Oz Maple Tools
SUBCATEGORÍA	p384242	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Recto Tipo California 21 Oz Maple Tools
SUBCATEGORÍA	p384243	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Edward Tools - Martillo De Carpintero Mango De Roble Macizo
SUBCATEGORÍA	p384244	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Curva 16oz Mango De Madera Lion Tools
SUBCATEGORÍA	p384245	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Para Laminero Cercador 11oz Adir 11853
SUBCATEGORÍA	p384246	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo P/laminero Para Terminados 11oz Adir 11851
SUBCATEGORÍA	p384247	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo 16 Oz Recto 1511 Herramienta Manual Adir
SUBCATEGORÍA	p384248	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Hojalatero Desabollador Punta Larga 11oz Adir 11850
SUBCATEGORÍA	p384250	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Bola 16oz 54-191 Stanley
SUBCATEGORÍA	p384251	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo De Bola 24oz 54-192 Stanley
SUBCATEGORÍA	p384252	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Cabo Acero 16oz 51-081 Stanley
SUBCATEGORÍA	p384253	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Fibra De Vidrio 51-110 Stanley
SUBCATEGORÍA	p384254	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Curvo Stanley 51-304 20oz Fibra Vidrio
SUBCATEGORÍA	p384255	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Stanley Martillo Bola 40 Oz (1.1 Kg) 54-194
SUBCATEGORÍA	p384256	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo De Bola 16oz Cabeza Pulida Stanley 54-191
SUBCATEGORÍA	p384257	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Mango De Madera De 16oz Stht51287-840 Stanley
SUBCATEGORÍA	p384258	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Bola 32 Oz 54-193 Stanley Uso Rudo
SUBCATEGORÍA	p384259	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Curva 16oz Mango 14 Stanley 51-471
SUBCATEGORÍA	p384260	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Plastico De 42 Oz. (1190 Grs) (57-533) Stanley
SUBCATEGORÍA	p384261	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Con Mango De Fibra De Vidrio 16oz (454 Gr) Stanley
SUBCATEGORÍA	p384262	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo de uñas Stanley 51-613 con mango de nogal americano de 7 onzas
SUBCATEGORÍA	p384263	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Mango Fibra De Vidrio Uña Recta 16oz Lion Tools
SUBCATEGORÍA	p384264	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Mini Martillo 10 Oz Mango Fibra De Vidrio Lion Tools
SUBCATEGORÍA	p384265	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Recta 16 Onzas Mango De Madera Lion Tools
SUBCATEGORÍA	p384266	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo Uña Curva 16 Oz Mango Fibra De Vidrio Lion Tools
SUBCATEGORÍA	p384267	Herramientas/None	Herramientas/Martillos, cinceles y mazos		Martillo de Uña Recto WEISCO.MX de Acero con Mango de Madera
SUBCATEGORÍA	p384269	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Sargento Paralela 3.75 X 24 PuLG Dewalt Dwht83831
SUBCATEGORÍA	p384270	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Tubo De 1/2 PuLG Dewalt Dwht83836
SUBCATEGORÍA	p384271	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Gatillo Mediana De 6 PLG Dewalt Dwht83139
SUBCATEGORÍA	p384273	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Gatillo Pequeña De 4.1/2 PLG Dewalt Dwht83191
SUBCATEGORÍA	p384274	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Barra De 6 PuLG De 1000 Lb Dewalt Dwht83264
SUBCATEGORÍA	p384275	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Sargento Dewalt De Barra 3.25 X 24 Pulgadas 1000 Lbs
SUBCATEGORÍA	p384276	Herramientas/None	Herramientas/Prensas y sujeción		Prensa 2 Pulgadas Carpintero Lion Tools 3316
SUBCATEGORÍA	p384277	Herramientas/None	Herramientas/Prensas y sujeción		Prensa 8 Pulgada Carpintero Lion Tools 3320
SUBCATEGORÍA	p384278	Herramientas/None	Herramientas/Prensas y sujeción		Clamp Acción Jalar 170Kg Weston Tools Prensa Sargento Carpintería
SUBCATEGORÍA	p384281	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Ajuste Rápido 12 Adir 11615
SUBCATEGORÍA	p384282	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Metal Esquinera 75mm Angulo 90 Grados Adir 1038
SUBCATEGORÍA	p384283	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Tipo C 6 83-506 Stanley
SUBCATEGORÍA	p384284	Herramientas/None	Herramientas/Prensas y sujeción		Prensa Tipo C 5 83-505 Stanley
SUBCATEGORÍA	p384285	Herramientas/None	Herramientas/Prensas y sujeción		Prensa C 4p 83-504 Stanley 83-504 101mm
SUBCATEGORÍA	p384286	Herramientas/None	Herramientas/Prensas y sujeción		Prensa De Banda Para Carpintero Stanley 83-100-s
SUBCATEGORÍA	p384288	Herramientas/None	Herramientas/Brocas		Broca Tipo Manita Para Madera, Mxfhn-002, 5/8 , Recto, Acer
SUBCATEGORÍA	p384289	Herramientas/None	Herramientas/Brocas		Broca Sds Plus Urrea Bsds3/8x8 Con Punta Delgada De Acer /vc
SUBCATEGORÍA	p384290	Herramientas/None	Herramientas/Brocas		Broca Para Madera Con Punta, Mxfhn-008, 1 1/2 , Recto, Acer
