ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
5.38	0.00	5.38	Herramientas	Plomería	Climatización	p121655	Kit de ducha Aolemi SUS304 níquel cepillado con rociador de mano
5.38	0.00	5.38	Herramientas	Plomería	Componentes y accesorios de PC	p122365	Brazo de ducha Kingston Brass Claremont K112A7 30 cm latón cepillado
5.38	1.69	7.08	Componentes y accesorios de PC	Componentes	Climatización	p361808	Controlador Temperatura Giratorio | Ajustable, Controlador Temperatura con Tubo tubo delgado, Resistente, para Refrigeración Comercial
5.38	1.79	7.16	Herramientas	Jardinería	Aspiradoras	p154435	Lavadora inalámbrica portátil con batería, Lavadora de Coche de Alta presión portátil inalámbrica de Mano
5.38	2.36	7.73	Refacciones	Sistema eléctrico y sensores	Domótica y hogar inteligente	p110721	Interruptor de Seguridad Neutral Estándar Motor NS126T
5.38	0.00	5.38	Juguetes y bebés	Juegos de exterior	Proyectores y accesorios	p295636	Ruleta de premios giratoria, rueda de la fortuna colorida con soporte, segmentos borrables en seco, marcador y herramienta de montaje, ideal para fiestas, event
5.38	0.00	5.38	Herramientas	Plomería	Electrodomésticos	p121792	Cabezal de Ducha Hombeter Filtrado Combo Dorado 1/2" Rosca
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42299	Tocadiscos Crosley CR6048A-BK Negro con Bluetooth
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42360	Tocadiscos Crosley CR7022A-BK Sloane Negro con Bluetooth y USB
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42551	Tocadiscos Crosley CR6237A-NA Bluetooth 3 Velocidades LED
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42552	Tocadiscos Crosley CR6046A-BKSL 2 Velocidades Bluetooth Negro
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42561	Tocadiscos Crosley E100A-NALG 2 Velocidades Bluetooth Natural
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42636	Tocadiscos Crosley CR7503A-BK Zane 3 Velocidades con Bluetooth
5.37	0.00	5.37	Fitness	Mediana	Belleza y cuidado personal	p31353	Joyenergy Rodillo Espuma 5 En 1 Masaje Muscular Recuperación
5.37	0.00	5.37	Otros	Varios	Cocina y comedor	p97835	Cáñon dispensador THERMOS 19 L gris metálico
5.37	2.19	7.56	Joyería y bisutería	Anillos	Iluminación	p356159	Mingzhe Faro LED con Anillos de Halo de Ojos Ángel Superbrillantes, DRL Alto Brillo para Motocicleta y Coche, Chips COB (120mm)
5.37	2.61	7.98	Autos, bicicletas y motos	Subwoofers para auto	Bocinas	p114991	Subwoofer Dayton Audio 25 cm 3200 W DVC 2 Ω
5.37	2.61	7.98	Autos, bicicletas y motos	Subwoofers para auto	Bocinas	p115075	Subwoofer Dayton Audio SD215A-88 de 8" DVC
5.37	1.13	6.50	Otros	Organización del hogar	Almacenamiento	p99536	6 Unidades Cajas Organizadoras De Tela Plegables Con Tapas, Color Beige
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p42633	Tocadiscos Crosley CR6037A-SI Mini para Vinilo de 3 Pulgadas Plata
5.37	0.00	5.37	Instrumentos musicales	Tornamesas	Bocinas	p43592	Tocadiscos de vinilo Crosley CR8005DP-RE1 Cruiser Plus
5.37	1.49	6.85	Muebles	Roperos	Instrumentos musicales	p269053	Cómoda llave de afinación para batería. Llave ligera para principiantes y aficionados a la batería.
5.36	2.09	7.46	Herramientas	Jardinería	Baterías portátiles	p149557	SuperHandy - Cabrestante eléctrico portátil, motor sin escobillas, fuerza máxima de tracción de 453.6 a 907.2 kg, incluye cuerda de baja elasticidad de 3048.0 c
5.36	0.00	5.36	Blancos y ropa de cama	Cortinas	Otros	p350099	Varilla para Tirar Cortina, Aleación de Aluminio
5.36	2.49	7.85	Autos, bicicletas y motos	Autos	Audífonos	p324911	NINOMO Juego de 3 Tapones de Silicona, Tapones para Dormir Reutilizables, Cuádruple Reducción Física del Ruido 40 dB, Ideal para Estudiar, Dormir, Nadar, Viajar
5.36	2.04	7.40	Muebles	Roperos	Climatización	p237934	Dab Deshumidificador Absorbedor de Humedad 2.85 kg Closet Habitación
5.36	1.77	7.13	Muebles	Accesorios y organizadores de escritorio	Cargadores y adaptadores	p239189	Lámpara LED Escritorio,Cabezal 2 en 1 Giratorio,Puertos USB-C/A y 2Enchufes
5.36	1.34	6.69	Cocina y comedor	Organización de cocina	Equipo comercial	p96667	Estante de especias FoverOne de 3 niveles bambú para pared o encimera
5.36	1.77	7.13	Instrumentos musicales	Amplificadores	Bocinas	p45645	Amplificador SounDigital EVOPS 800.4 800W RMS 4 canales
5.36	0.00	5.36	Viajes	Maletas	Cocina y comedor	p82442	Pack de 3 bolsas reutilizables para vino JIMMY THE FOX
5.36	0.00	5.36	Viajes	Maletas	Cocina y comedor	p82443	Bolsas de vino JIMMY THE FOX Pack de 3 reutilizables para viajar
5.35	0.00	5.35	Cocina y comedor	Utensilios de cocina	Blancos y ropa de cama	p98994	8 Manteles Individuales Lavable Antideslizante Multicolor
5.35	2.60	7.95	Autos, bicicletas y motos	Autos	Mouse	p252723	Auto Keratometer FA-6500K queratometro óptico función de seguimiento automático
5.35	0.00	5.35	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353992	Dexter 6306 Cerradura Residencial "Boston" (Alta Seguridad)
5.35	0.00	5.35	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353998	Dexter 6302 Cerradura Residencial "Dalton" (Alta Seguridad)
5.35	0.00	5.35	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p354254	Dexter 6305 Cerradura Residencial "Boston" (Alta Seguridad)
5.35	1.70	7.05	Celulares	Android	Monitores	p165099	Quiosco con Pantalla táctil, Pantalla de señalización Digital con Soporte Estilo K, i5 4GB+128GB, quiosco Interactivo HD 1080P para recepción y autoservicio. Bl
5.35	0.00	5.35	Herramientas	Plomería	Electrodomésticos	p350420	Fdit Grifo con Sensor Infrarrojo de Inducción, Rosca G1/2
5.35	2.07	7.42	Herramientas	Grabado láser	Proyectores y accesorios	p1598	Módulo láser de enfoque fijo NEJE E80 de 24 W, enfoque de 0,06 x 0,06 mm
5.35	0.00	5.35	Componentes y accesorios de PC	Componentes	Climatización	p316113	Aspa Ventilador Sirve Taurus Anemo (rush)
5.35	0.00	5.35	Herramientas	Accesorios para herramientas eléctricas	Domótica y hogar inteligente	p121096	Cerrojo Digital tubular color negro
5.34	2.52	7.86	Componentes y accesorios de PC	Webcams	Laptops	p184512	Microsoft Modern cámara Web
5.34	2.23	7.58	Autos, bicicletas y motos		Climatización	p319043	Calentador de vehículo de 12 V 150 W para una eliminación efectiva de la niebla, descongelación y mantenimiento cómodo del ambiente de la cabina ()
5.34	2.23	7.58	Autos, bicicletas y motos		Climatización	p319053	Calentador de vehículo de 12 V 150 W para una eliminación efectiva de la niebla, descongelación y mantenimiento cómodo del ambiente de la cabina (negro)
5.34	2.25	7.59	Belleza y cuidado personal	Cuidado personal	Salud	p104153	Cabezas de Cepillo Brushmo Paquete de 6 para Oral-B iO Negro
5.34	0.00	5.34	Instrumentos musicales	Producción de audio	Componentes y accesorios de PC	p45722	Kit de actualización del soporte SE ELECTRONICS RF Pro B2
5.34	0.00	5.34	Otros	Varios	Domótica y hogar inteligente	p1918	Tarjeta de seguimiento inteligente ZIKE Z006
5.34	1.87	7.21	Instrumentos musicales	Producción de audio	Bocinas	p35802	Mackie Dl32se Consola De Sonido 32 Canales Multipista
5.33	0.00	5.33	Otros	Varios	Relojes inteligentes	p96462	Balanza inteligente Smart Weigh 199 kg x 56 g USB‑C
5.33	0.00	5.33	Fitness	Pequeña	Deportes y fitness	p31731	Banda Suspensión Entrenamiento Profesional Expert El Rey
5.33	0.00	5.33	Refacciones	Sistema eléctrico y sensores	Movilidad eléctrica	p111423	Terminales de batería Schumacher Electric zincados de 3/8"
5.33	0.00	5.33	Belleza y cuidado personal	Dispositivos de cuidado facial	Movilidad eléctrica	p15324	Multifunctional Electric Remove Device Vacuum Pore Cleaner Cleaning Machine
5.33	2.62	7.95	Otros	Baño	Electrodomésticos	p205745	Ciieeo Escobilla de Goma para Ventanas, Limpiacristales Manual, Plástico
5.33	2.43	7.76	Herramientas	Escaleras	Iluminación	p247695	Kit de herrajes para Escalera retráctil y Deslizante de Acero Negro para Biblioteca, Kit de riel Deslizante Estilo Granero para casa, Oficina y Biblioteca, con 
5.33	1.29	6.62	Herramientas	Material eléctrico	Cargadores y adaptadores	p121535	Extensión Eléctrica Doméstica MXVOA-005 VoltReach03 Cable Extensión Varios Enchufes
5.33	1.29	6.62	Herramientas	Material eléctrico	Cargadores y adaptadores	p121536	Extensiones Triple Conexión MXVOA-001 VoltReach03 Cable Extensión Varios Enchufes
5.33	1.29	6.62	Herramientas	Material eléctrico	Cargadores y adaptadores	p121538	Cable Extensión Eléctrica MXVOA-002 VoltReach03 Cable Extensión Varios Enchufes
5.33	1.15	6.48	Juguetes y bebés	Juegos arcade	Mascotas	p371179	Máquina Expendedora de Premios con Luces LED para Niños Ele-Gate
5.33	2.19	7.52	Refacciones	Refacciones para otros electrodomésticos	Belleza y cuidado personal	p331900	Wanme Cargador 5V para Philips One Blade QP2724 QP2834 QP1324 QP1924, MG5910 MG7910 MG7960 MG9510 MG9560, S7882, X3002/00 – Cargador de Repuesto para Afeitadora
5.32	0.00	5.32	Herramientas	Seguridad industrial	Equipo comercial	p247844	Casco De Seguridad Industrial Transparente, Cascos De Construcción, Gorra De Seguridad Para Lugar De Trabajo Aire Libre, Casco Protector Para Trabajadores, Casc
5.32	1.13	6.46	Muebles	Otros	Componentes y accesorios de PC	p184980	JOY Worker - Soporte de PC para computadora de pie, soporte de computadora con abrazadera para computadora, sin perforación, funda ajustable para computadora co
5.32	0.00	5.32	Herramientas	Seguridad industrial	Autos, bicicletas y motos	p35416	Extintor Vacio, Recargable Auto/camioneta 1kg, Pqs
5.32	1.32	6.64	Iluminación	Escenario	Teclados	p46048	Combo de 4 cañones parled 18x1 rgb
5.32	2.63	7.95	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p353901	Phillips Cerradura Modelo 525 Con Doble Cilindro Para Puerta De Aluminio Plata
5.31	0.00	5.31	Otros	Organización del hogar	Equipo comercial	p226896	Organizador Para Cosméticos     Multifuncional   Transparente 22.3x12.7x8 cm
5.31	0.00	5.31	Salud	Salud	Audífonos	p32048	Audífono Amplificador de Sonido para Sordera
5.31	0.00	5.31	Otros	Varios	Cafeteras	p97196	Alfombrilla de silicona para recoger el goteo del grifo - Diseño mejor
5.31	0.00	5.31	Otros	Estaciones de energía	Cargadores y adaptadores	p20309	DC charging pile 9-hole portable chargingHousehold new energy vehicle fast charging pile is suitable for 2KW portable
5.31	0.00	5.31	Herramientas	Material eléctrico	Cargadores y adaptadores	p121508	Adaptador de clavija europea en tipo americano
5.31	0.00	5.31	Refacciones	Motor y transmisión	Belleza y cuidado personal	p20239	Automatic Gearbox Instrumentation Kit Pressure Oil Gauge Repair Automotive Mechanical Transmission
5.31	1.29	6.60	Herramientas	Accesorios para herramientas eléctricas	Cargadores y adaptadores	p121148	eCUBE con 2 puertos USB y extension de 1.5 m
5.31	1.53	6.83	Herramientas	Plomería	Autos, bicicletas y motos	p121809	Extractor de fluidos neumático kweiny para frenos embrague y dirección asistida
5.31	1.17	6.48	Otros	Organización del hogar	Componentes y accesorios de PC	p201342	17138100015568 Módulo de control de placa base PCB para lavadora
5.30	2.38	7.69	Blancos y ropa de cama	Almohadas	Muebles	p241666	GWMWON Almohada Lumbar, Soporte Lumbar para Silla de Oficina
5.30	0.00	5.30	Viajes	Maletas	Domótica y hogar inteligente	p82952	Cartera de seguridad con correa para cintura, protección RFID, color negro
5.30	1.69	6.99	Componentes y accesorios de PC	Componentes	Climatización	p317877	Ventilador de refrigeración 04209189 para motor Deutz TCD4L20122V BF4M2012 BF4M2012C BF6M2012C
5.30	1.96	7.26	Videojuegos	Controles y gamepads	Mouse	p59879	Controlador Corsair NOVABLADE PRO inalámbrico sin palanca PS5/PS4/PC
5.30	1.22	6.52	Herramientas	Material eléctrico	Domótica y hogar inteligente	p294475	Lutron Caseta - Placa De Pared 1 Espacio - Cw-1-bl
5.30	1.22	6.52	Herramientas	Material eléctrico	Domótica y hogar inteligente	p294480	Placa De Pared Lutron Caseta CW-3-BL 3 Espacios Plástico Decorador
5.30	2.30	7.60	Herramientas	Material eléctrico	Decoración de hogar y jardín	p348861	Interruptor de botón de metal de alumina de 19 mm con anillo de diafragma LED, tipo auto-reseteo, momentáneo, 1NO 1NC (Color: Azul auto-bloqueante, Tamaño: 5V)
5.30	2.30	7.60	Herramientas	Material eléctrico	Decoración de hogar y jardín	p351586	Interruptor de botón de metal rojo de 16 mm con diafragma LED con cierre automático momentáneo 1NO 1NC rojo, azul, verde, blanco y amarillo (color: rojo, tamaño
5.30	2.30	7.60	Herramientas	Material eléctrico	Decoración de hogar y jardín	p351704	ONECM Interruptor de botón de metal rojo de 16 mm con diafragma LED con cierre automático momentáneo 1NO 1NC rojo, azul, verde, blanco y amarillo (color: rojo, 
5.30	2.30	7.60	Herramientas	Material eléctrico	Decoración de hogar y jardín	p351866	Interruptor de botón de metal de alúmina de 19 mm, diafragma LED, reinicio automático, momentáneo, 1NO 1NC (color: blanco autorreinicio, tamaño: 220 V)
5.30	2.30	7.60	Herramientas	Material eléctrico	Decoración de hogar y jardín	p351875	Interruptor de botón de metal de alúmina de 19 mm, diafragma LED, reinicio automático, momentáneo, 1NO 1NC (color: blanco autobloqueo, tamaño: 5 V)
5.30	1.52	6.82	Herramientas	Plomería	Salud	p122358	Medidor Agua 1 Pulgada Chorro Multiple Clase B Dn 25mm
5.30	1.52	6.82	Herramientas	Plomería	Salud	p122359	Medidor De Agua 1/2 Chorro Múltiple Dn 15mm 5 Dígitos De M³
5.30	1.52	6.82	Herramientas	Plomería	Salud	p122360	Medidor De Agua Chorro Múltiple 1/2 Clase B Dn 15mm
5.30	1.52	6.82	Herramientas	Plomería	Salud	p122366	Medidor De Agua Potable Chorro Único 1/2 Nylon
5.30	1.77	7.07	Herramientas	Construcción	Equipo comercial	p252538	Carretilla para Autos, Gato Motorizado para Remolque, Plataforma Rodante Eléctrica, Fácil de Transportar, Ruedas Jockey, 350W, para Autos
5.30	0.00	5.30	Componentes y accesorios de PC	Componentes	Herramientas	p36156	Ventilador Para Soldadora Mig200
5.29	1.22	6.52	Juguetes y bebés	Bebés	Mascotas	p105822	Contenedor de snacks GoBe Kids Small de 4 compartimentos antiderrames
5.29	2.60	7.89	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p251633	tela de gamuza beige para techo de auto de 108 x 60 pulgadas, material de gamuza con respaldo de espuma de 1/8 pulgadas, tacto suave, anti-hundimiento, insonori
5.29	1.77	7.06	Muebles	Escritorios de oficina	Mouse	p246545	Logitech Láser de Escritorio inalámbrico
5.29	0.00	5.29	Iluminación		Cargadores y adaptadores	p85993	EECOO - Adaptador de enchufe para bombil
5.29	1.12	6.40	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p149665	shamjina Engrasadora Eléctrica a Batería Portátil | Pistola Engrase con Batería Recargable, para Garaje, Mecánicos, Naranja,
5.29	1.12	6.40	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p149666	shamjina Engrasadora Eléctrica a Batería Portátil | Pistola Engrase con Batería Recargable, para Garaje, Mecánicos, Negro,
5.29	1.12	6.40	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p149678	shamjina Engrasadora Eléctrica a Batería Portátil | Pistola Engrase con Batería Recargable, para Garaje, Mecánicos, Amarillo,
5.29	1.12	6.40	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p149679	shamjina Engrasadora Eléctrica a Batería Portátil | Pistola Engrase con Batería Recargable, para Garaje, Mecánicos, Negro, Mango Redondo
5.29	1.12	6.40	Electrodomésticos	Pequeños electrodomésticos de cocina	Baterías portátiles	p153905	shamjina Engrasadora Eléctrica a Batería Portátil | Pistola Engrase con Batería Recargable, para Garaje, Mecánicos, Amarillo Y Negro,
5.28	0.00	5.28	Refacciones	Refacciones para electrodomésticos	Computadoras de escritorio	p817	Washing Machine Leak-proof Drip Tray, Style:16x16x1 OPP White Square Plate
5.28	0.00	5.28	Componentes y accesorios de PC	Componentes	Climatización	p318021	Dayton Light Dty Indstrl - Ventilador de 50,8 cm de diámetro, 2Spd
5.28	0.00	5.28	Refacciones	Frenos	Laptops	p20751	A2C0048040000C Automobile ABS computer board IC chip module internal fault communication chip
5.28	2.07	7.36	Instrumentos musicales	Producción de audio	Bocinas	p35830	Interfaz Audio USB Montarbo DSI-22 24bit 192kHz 2 Entradas XLR/TRS Phantom
5.28	0.00	5.28	Otros	Organización del hogar	Equipo comercial	p33161	Caja Organizadora 2 Niveles 30.5x26x8cm Naranja
5.28	1.14	6.42	Belleza y cuidado personal	Faciales	Teclados	p124007	Shark DePuffi™ (Black) y Shark™ CryoGlow™ (Sage Green) Combo
5.28	1.69	6.98	Componentes y accesorios de PC	Componentes	Climatización	p361768	Detector de Bobinas CA | Comprobador De Rotación Para Bomba De Circulación CA,Detección De Anillos Magnéticos Robustos Para Hogar Comercial Industrial Mantenimi
5.28	0.00	5.28	Juguetes y bebés	Bebés	Muebles	p106978	Protector de mueble seguro ProtekWhite MXCWT-005 Cojines proteccion filos
5.28	0.00	5.28	Juguetes y bebés	Bebés	Muebles	p106980	Protector de mueble seguro ProtekWhite MXCWT-004 Cojines proteccion filos
5.28	0.00	5.28	Juguetes y bebés	Bebés	Muebles	p106981	Protector de mueble seguro ProtekWhite MXCWT-002 Cojines proteccion filos
5.28	0.00	5.28	Juguetes y bebés	Bebés	Muebles	p106982	Protector de mueble seguro ProtekWhite MXCWT-001 Cojines proteccion filos
5.28	0.00	5.28	Juguetes y bebés	Bebés	Muebles	p106984	Protector de mueble seguro ProtekWhite MXCWT-003 Cojines proteccion filos
5.28	2.04	7.32	Muebles	Colchones	Deportes y fitness	p326546	Almohadilla para Barra Gym,Colchón de Barra Autoadhesiva,Esponja de Barbell
5.28	2.60	7.87	Autos, bicicletas y motos	Autos	Juguetes y bebés	p251313	Bburago Auto Porsche 911 RSR Le Mans, Modelo a Escala 1:24, Metal Fundido, Número 91, Coleccionable
5.27	0.00	5.27	Herramientas	Seguridad industrial	Belleza y cuidado personal	p247878	Letreros de Seguridad Industrial, Señalamientos de Obligación, MXSDO-020, 30x40 cm, De Obligación, Uniforme de Trabajo, Acabado Normal
5.27	2.19	7.46	Refacciones	Refacciones para licuadora y batidora	Electrodomésticos	p140866	Piezas de Repuesto Compatible con Licuadora Nutribullet de 32 Onzas
5.27	0.00	5.27	Herramientas	Jardinería	Aspiradoras	p123432	Sopladora/Aspiradora eléctrica 650 W
5.27	0.00	5.27	Refacciones		Autos, bicicletas y motos	p384610	Cámara para llantas Moto/Cuatriciclo 80/100-21 Reforzada RM-M Butilo
5.27	0.00	5.27	Refacciones	Sistema eléctrico y sensores	Domótica y hogar inteligente	p111703	Interruptor remoto de desconexión de batería DNShorix 12 V 240 A
5.27	2.49	7.76	Autos, bicicletas y motos	Autos	Domótica y hogar inteligente	p314666	Interruptor de sensor de presión de aire acondicionado para VW, 4 Interruptores de coche
5.27	0.00	5.27	Herramientas	Seguridad industrial	Otros	p85752	Generador Corriente Electrica 8000 W 14 Hp
5.26	0.00	5.26	Videojuegos	Controles y gamepads	Mouse	p118350	Control inalámbrico Microsoft QAS-00007 blanco paquete de 2
5.26	0.00	5.26	Herramientas	Material eléctrico	Iluminación	p350736	Volteck APSE-OB, Interruptor sencillo, línea Oslo, color blanco
5.26	0.00	5.26	Iluminación		Componentes y accesorios de PC	p87153	Placa de 1Modulo + Dimmer  Negro / Lugano
5.26	1.87	7.13	Herramientas	Plomería	Muebles	p122939	Tablero Tarja Inox para Mueble de Cocina Madesa 120 X 52 GG
5.26	0.00	5.26	Refacciones	Refacciones para bocinas y audio	Bocinas	p175138	1 Par de Anillos Adaptadores para Altavoz de Coche, Plástico Blanco
5.26	0.00	5.26	Otros	Varios	Electrodomésticos	p98329	Cesta Ovalada Cuisinox de Acero Inoxidable 22x15 cm
5.26	0.00	5.26	Blancos y ropa de cama	Almohadas	Muebles	p94338	Cojín de Soporte Lumbar, Versátil Color Negro
5.26	1.77	7.03	Instrumentos musicales	Amplificadores	Bocinas	p46008	Amplificador de voz inalámbrico Norwii 15 W Bluetooth 5200 mAh
5.26	1.77	7.03	Instrumentos musicales	Amplificadores	Bocinas	p46009	Amplificador de voz inalámbrico Norwii 15W Bluetooth 5200mAh
5.26	1.47	6.72	Juguetes y bebés	Pañales y cambio	Belleza y cuidado personal	p105800	Set Boogie de 3 productos para la dermatitis del pañal: spray pasta y gel
5.25	0.00	5.25	Herramientas	Seguridad industrial	Deportes y fitness	p247883	Cinturón de Seguridad Industrial 46 mm, Alta Resistencia, Negro 50 m
5.25	0.00	5.25	Audífonos	Earbuds con cable	Cargadores y adaptadores	p289376	Apple EarPods Lightning Connector - Blanco
5.25	1.96	7.21	Videojuegos	Controles y gamepads	Teclados	p59737	Controlador de juegos móvil KICKDOT MC50 Bluetooth RGB Turbo
5.25	2.40	7.65	Autos, bicicletas y motos	Tweeters	Bocinas	p172712	Vbestlife Altavoces Tweeter de 3 Pulgadas de 74 Mm para de Sonido
5.25	1.28	6.53	Laptops	Laptops de 15" y 16"	Baterías portátiles	p149617	Remachadora eléctrica inalámbrica, remachadora automática, remachadora portátil con batería de 5,2 Ah, for tuercas de 1/8", 5/32", 3/16", 1/4", 5/16", 3/8", 1/2
5.24	1.70	6.95	Instrumentos musicales	Producción de audio	Bocinas	p46980	Consola Mezcladora 12 Canales Bluetooth Usb Estudio Sonido
5.24	0.00	5.24	Herramientas	Material eléctrico	Iluminación	p339079	Clavija Redonda Sanelec Polarizada De Hule 10
5.24	2.16	7.40	Juegos de mesa	De estrategia	Juguetes y bebés	p293668	Marvel Champions: Wonder Man
5.24	0.00	5.24	Muebles	Escritorios	Redes	p187701	PTZOptics Teclado de segunda generación IP Joystick, soporte PoE
5.24	1.48	6.72	Instrumentos musicales	Micrófonos	Cámaras y fotografía	p291778	Micrófono Shotgun Pyle Pmksf32 para Cámara y Video con Shockmount
5.24	0.00	5.24	Refacciones	Motor, carburación y escape de moto	Autos, bicicletas y motos	p112161	Cigüeñal Para Moto Veloci Boxter 2016-2020
5.24	1.95	7.19	Juguetes y bebés	Juguetes educativos	Impresoras	p108387	Libro para colorear CoComelon – Paquete de 12 sin desorden tinta mágica
5.24	1.48	6.72	Componentes y accesorios de PC	Componentes	Climatización	p318440	Ventilador con control de flujo cruzado QR08A-2EM.50.CH AC 230V 240W
5.24	1.48	6.72	Componentes y accesorios de PC	Componentes	Climatización	p318441	Ventilador con control de flujo cruzado QR08A-2EM.50.CH AC 230V 240W
5.24	1.48	6.72	Componentes y accesorios de PC	Componentes	Climatización	p318442	Ventilador con control de flujo cruzado QR08A-2EM.50.CH AC 230V 240W
5.23	0.00	5.23	Belleza y cuidado personal	Cuidado personal	Impresoras	p103600	Tinta para tatuaje Eternal Ink 30 ml Robin Egg azul pálido
5.23	2.49	7.72	Autos, bicicletas y motos	Autos	Climatización	p319060	Calefactor para Coche Desempañador 12V/24V Eléctrico Portátil Calentador
5.23	2.49	7.72	Autos, bicicletas y motos	Autos	Climatización	p319303	Calefactor para Coche Desempañador 12V/24V Eléctrico Portátil Calentador
5.23	0.00	5.23	Videojuegos	Controles y gamepads	Mouse	p55975	Razer Wolverine V2 Pro - Control
5.22	2.13	7.35	Herramientas	Compresores y herramienta neumática	Electrodomésticos	p61398	Compresor Aire Electrico Tanque Portatil 50 L 127v 750w 1hp Gutstark
5.22	1.79	7.01	Herramientas	Jardinería	Cocina y comedor	p201045	MTM Hydro Acqualine - Protector de boquilla para lavadora a presión con conector de acoplamiento rápido de 1/4 pulgadas, 40 grados 4.0 grado comercial
5.22	0.00	5.22	Herramientas	Accesorios para herramientas eléctricas	Domótica y hogar inteligente	p121074	Juego 4 piezas para instalar cerraduras
5.22	0.00	5.22	Otros	Varios	Impresoras	p97861	Pajillas de Papel OULIGET 40 Unidades con Forma de Limón
5.22	0.00	5.22	Belleza y cuidado personal	Cuidado personal	Redes	p103644	Router Eléctrico 900W  Negra Con Verde
5.22	2.43	7.65	Herramientas	Escaleras	Muebles	p364929	Taburete plegable antideslizante, lo suficientemente seguro – Soporta hasta 300 libras – reposapiés de 11 pulgadas para adultos o niños, escalera plegable de al
5.22	0.00	5.22	Autos, bicicletas y motos	Amplificadores para auto	Bocinas	p115274	Epicentro Restaurador De Bajos BXM-100STR Spl Extremo Soundstream Azul Acero
5.21	0.00	5.21	Herramientas	Seguridad industrial	Equipo comercial	p247784	Zapatos De Seguridad Industrial,Botas De Cuero Impermeables De Trabajo Y Seguridad
5.21	0.00	5.21	Herramientas	Seguridad industrial	Equipo comercial	p247817	Zapatos De Seguridad Industrial,Botas De Cuero Impermeables De Trabajo Y Seguridad
5.21	1.48	6.70	Instrumentos musicales	Micrófonos	Mouse	p369090	Micrófono Inalámbrico Sdlogal YL-38 Gris c/ Receptor y 3 Baterías Recargables
5.21	0.00	5.21	Movilidad eléctrica	Accesorios	Refacciones	p2304	Luz trasera Kukirin G3
5.21	0.00	5.21	Herramientas	Seguridad industrial	Autos, bicicletas y motos	p121361	Casco de Seguridad Bullard S71 Visera Completa Verde Bosque
5.21	0.00	5.21	Juguetes y bebés	Chupones y mordederas	Salud	p104866	Herramientas de terapia motora oral Teether Heart Spoon suministros especiales
5.21	0.00	5.21	Suplementos	Probióticos y prebióticos	Salud	p311120	ProBioraPro (formerly EvoraPro) Oral Probiotic Mints | Support Healthy Teeth and Gums | Freshen Breath | Whiten Teeth | 90 Day Supply (90g)
5.21	1.20	6.41	Herramientas	Herramientas eléctricas	Otros	p60751	Inversor de corriente COBRA PRO 3000W portátil para automóvil
5.21	1.45	6.65	Componentes y accesorios de PC	Accesorios de monitor	Baterías portátiles	p149527	Detector de ozono portátil, monitor de gas ozono de 0 a 100 PPM con alta resolución de 0.01 PPM de 16 horas de duración de batería, medidor de ozono con alarma,
5.21	2.25	7.45	Herramientas	Organización	Equipo comercial	p121247	Contenedor para herramienta MXWGG-019 DrawerGap Organizador de varios tamaños
5.21	2.25	7.45	Herramientas	Organización	Equipo comercial	p121252	Contenedor para herramienta MXRLT-012 DrawerColors Organizador de varios tamaños
5.20	2.26	7.46	Viajes	Camping	Lavadoras	p29861	Tienda Campaña Casa Camping Joyfox Acampar Alta Capacidad 210x200cm Para 3-4 Personas Automática
5.20	0.00	5.20	Refacciones	Para autos	Instrumentos musicales	p111226	Jumper Cables Energizer Heavy Duty calibre 6 16 pies con bolsa
5.20	2.19	7.39	Refacciones	Refacciones para otros electrodomésticos	Proyectores y accesorios	p194110	Repuesto de mando a distancia compatible con proyector LED ViewSonic LS500W
5.20	0.00	5.20	Herramientas	Plomería	Cámaras de seguridad	p121956	Juntas tóricas Captain O-Ring AO-WH-LG-OR paquete de 3 diámetro interior de 14 cm
5.20	0.00	5.20	Belleza y cuidado personal	Organizadores de maquillaje	Viajes	p102024	Neceser Hapforever 3 uds con cierre a presión color marrón
5.20	2.36	7.56	Refacciones	Motores	Impresión 3D	p20037	Accessories and ToolsGB36-3662 Planetary Reduction Motor, High Torque, Low Noise, Smart Home Appliance
5.20	2.06	7.26	Celulares	Android	Bocinas	p51411	MOROTOLA G15 POWER 256GB almacenamiento/8GB RAM y BOCINA SANAG X6S Sonido Potente
